Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
Peru,PER,Geophysical,Earthquake,Ground movement,1,2,,
Peru,PER,Hydrological,Flood,,3,61,,
Peru,PER,Hydrological,Landslide,Mudslide,1,15,,
Peru,PER,Geophysical,Volcanic activity,Ash fall,1,,,
Peru,PER,Climatological,Wildfire,Forest fire,1,,,
Philippines (the),PHL,Climatological,Drought,Drought,1,,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,7,88,55258000.0,63254648
Philippines (the),PHL,Hydrological,Flood,,1,,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,7,92,538313000.0,616214838
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,,,
Papua New Guinea,PNG,Hydrological,Flood,Flash flood,1,2,,
Papua New Guinea,PNG,Hydrological,Landslide,Landslide,1,10,,
Papua New Guinea,PNG,Geophysical,Volcanic activity,Ash fall,1,,,
Poland,POL,Meteorological,Storm,Convective storm,1,4,,
Korea (the Democratic People's Republic of),PRK,Climatological,Drought,Drought,1,,,
Korea (the Democratic People's Republic of),PRK,Meteorological,Storm,Tropical cyclone,1,5,24000000.0,27473154
Portugal,PRT,Meteorological,Storm,Extra-tropical storm,1,2,,
Paraguay,PRY,Hydrological,Flood,,1,16,,
Paraguay,PRY,Hydrological,Flood,Riverine flood,2,24,,
Paraguay,PRY,Climatological,Wildfire,Forest fire,1,,,
Romania,ROU,Hydrological,Flood,,1,4,,
Russian Federation (the),RUS,Hydrological,Flood,,4,59,486000000.0,556331375
Russian Federation (the),RUS,Climatological,Wildfire,Forest fire,1,,106000000.0,121339765
Rwanda,RWA,Hydrological,Flood,,2,28,,
Saudi Arabia,SAU,Hydrological,Flood,,3,20,,
Sudan (the),SDN,Hydrological,Flood,,1,,,
Sudan (the),SDN,Hydrological,Flood,Flash flood,1,78,,
Sudan (the),SDN,Biological,Insect infestation,Locust,1,,,
Senegal,SEN,Hydrological,Flood,,1,6,,
Sierra Leone,SLE,Hydrological,Flood,,1,,,
Sierra Leone,SLE,Hydrological,Flood,Flash flood,1,7,,
El Salvador,SLV,Geophysical,Earthquake,Ground movement,1,1,,
Somalia,SOM,Climatological,Drought,Drought,1,,,
Somalia,SOM,Hydrological,Flood,Flash flood,1,17,,
Somalia,SOM,Biological,Insect infestation,Locust,1,,,
Somalia,SOM,Meteorological,Storm,Tropical cyclone,1,6,,
Serbia,SRB,Hydrological,Flood,,1,,,
South Sudan,SSD,Hydrological,Flood,,1,,,
South Sudan,SSD,Hydrological,Flood,Flash flood,1,3,,
South Sudan,SSD,Climatological,Wildfire,,1,50,,
Slovakia,SVK,Meteorological,Storm,Convective storm,1,1,,
Eswatini,SWZ,Climatological,Drought,Drought,1,,,
Syrian Arab Republic,SYR,Hydrological,Flood,,1,2,,
Chad,TCD,Hydrological,Flood,,1,,,
Chad,TCD,Hydrological,Landslide,Landslide,1,52,,
Thailand,THA,Climatological,Drought,Drought,1,,,
Thailand,THA,Hydrological,Flood,,1,19,,
Thailand,THA,Meteorological,Storm,Tropical cyclone,1,7,,
Tajikistan,TJK,Hydrological,Flood,Flash flood,1,4,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,1,,
Turkey,TUR,Hydrological,Flood,Flash flood,3,18,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,2,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,,3,37,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,Riverine flood,1,10,,
"Tanzania, United Republic of",TZA,Biological,Insect infestation,Locust,1,,,
"Tanzania, United Republic of",TZA,Meteorological,Storm,Tropical cyclone,1,,,
Uganda,UGA,Hydrological,Flood,,2,68,,
Uganda,UGA,Hydrological,Flood,Flash flood,3,59,,
Uganda,UGA,Biological,Insect infestation,Locust,1,,,
Uganda,UGA,Hydrological,Landslide,Landslide,3,88,,
Uruguay,URY,Hydrological,Flood,,3,,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,,200000000.0,228942953
United States of America (the),USA,Hydrological,Flood,,3,5,,
United States of America (the),USA,Hydrological,Flood,Riverine flood,1,5,10000000000.0,11447147628
United States of America (the),USA,Meteorological,Storm,Convective storm,11,123,5625000000.0,6439020541
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,3,16,5700000000.0,6524874148
United States of America (the),USA,Climatological,Wildfire,Forest fire,2,3,1625000000.0,1860161489
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,,1,6,,
Viet Nam,VNM,Climatological,Drought,Drought,1,,,
Viet Nam,VNM,Hydrological,Flood,,4,28,,
Viet Nam,VNM,Hydrological,Flood,Flash flood,1,27,45000000.0,51512164
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,2,4,4000000.0,4578859
Yemen,YEM,Hydrological,Flood,,2,18,,
Yemen,YEM,Hydrological,Flood,Flash flood,1,8,,
South Africa,ZAF,Climatological,Drought,Drought,1,,135000000.0,154536493
South Africa,ZAF,Hydrological,Flood,,4,98,50000000.0,57235738
South Africa,ZAF,Meteorological,Storm,Convective storm,1,4,,
Zambia,ZMB,Climatological,Drought,Drought,1,,,
Zambia,ZMB,Hydrological,Flood,,1,4,,
Zimbabwe,ZWE,Hydrological,Flood,Flash flood,1,26,,
Zimbabwe,ZWE,Meteorological,Storm,Tropical cyclone,1,628,,
Afghanistan,AFG,Hydrological,Flood,,1,5,,
Afghanistan,AFG,Hydrological,Flood,Flash flood,4,288,,
Afghanistan,AFG,Hydrological,Landslide,Avalanche,1,22,,
Afghanistan,AFG,Meteorological,Storm,Convective storm,1,13,,
Angola,AGO,Climatological,Drought,Drought,1,,,
Angola,AGO,Hydrological,Flood,,1,3,,
Angola,AGO,Hydrological,Flood,Flash flood,1,30,,
Argentina,ARG,Hydrological,Flood,,1,3,10000000.0,11307658
Argentina,ARG,Meteorological,Storm,Convective storm,1,,,
Armenia,ARM,Meteorological,Storm,Convective storm,1,,,
Australia,AUS,Hydrological,Flood,,1,1,1200000000.0,1356918985
Australia,AUS,Meteorological,Storm,Convective storm,2,,2700000000.0,3053067717
Burundi,BDI,Hydrological,Flood,,2,3,,
Burundi,BDI,Meteorological,Storm,Convective storm,1,2,,
Belgium,BEL,Meteorological,Extreme temperature ,Heat wave,1,1687,,
Belgium,BEL,Meteorological,Storm,Extra-tropical storm,1,,,
Benin,BEN,Hydrological,Flood,Riverine flood,1,6,,
Burkina Faso,BFA,Climatological,Drought,Drought,1,,,
Burkina Faso,BFA,Hydrological,Flood,,3,13,,
Bangladesh,BGD,Hydrological,Flood,,1,257,500000000.0,565382911
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,26,1500000000.0,1696148732
Bosnia and Herzegovina,BIH,Hydrological,Flood,,1,,,
Belize,BLZ,Meteorological,Storm,Tropical cyclone,1,,,
Bolivia (Plurinational State of),BOL,Hydrological,Flood,,2,26,10000000.0,11307658
Bolivia (Plurinational State of),BOL,Climatological,Wildfire,Forest fire,1,5,,
Brazil,BRA,Climatological,Drought,Drought,1,,3000000000.0,3392297464
Brazil,BRA,Hydrological,Flood,,5,151,500000000.0,565382911
Brazil,BRA,Meteorological,Storm,Convective storm,1,12,100000000.0,113076582
Canada,CAN,Hydrological,Flood,Riverine flood,1,1,1300000000.0,1469995568
Canada,CAN,Meteorological,Storm,Convective storm,1,,1200000000.0,1356918985
Switzerland,CHE,Meteorological,Storm,Convective storm,1,,,
China,CHN,Geophysical,Earthquake,Ground movement,1,4,17000000.0,19223019
China,CHN,Hydrological,Flood,,5,410,21800000000.0,24650694902
China,CHN,Hydrological,Landslide,Landslide,1,4,,
China,CHN,Meteorological,Storm,Convective storm,1,20,1100000000.0,1243842403
China,CHN,Meteorological,Storm,Tropical cyclone,3,6,175000000.0,197884019
China,CHN,Climatological,Wildfire,Forest fire,1,19,,
Côte d’Ivoire,CIV,Hydrological,Flood,,1,24,,
Cameroon,CMR,Hydrological,Flood,,1,,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,,5,70,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,Riverine flood,1,13,,
Congo (the),COG,Hydrological,Flood,,2,20,,
Colombia,COL,Hydrological,Flood,,2,11,35000000.0,39576804
Colombia,COL,Hydrological,Flood,Flash flood,1,14,,
Colombia,COL,Hydrological,Landslide,Landslide,1,18,,
Colombia,COL,Meteorological,Storm,Tropical cyclone,2,23,125000000.0,141345728
Cabo Verde,CPV,Hydrological,Flood,,1,1,,
Costa Rica,CRI,Meteorological,Storm,Tropical cyclone,1,,,
Cuba,CUB,Meteorological,Storm,Convective storm,1,,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,,,
Czech Republic (the),CZE,Meteorological,Storm,Extra-tropical storm,1,1,,
Germany,DEU,Meteorological,Storm,Extra-tropical storm,1,,,
Djibouti,DJI,Hydrological,Flood,,1,8,,
Dominican Republic (the),DOM,Meteorological,Storm,Tropical cyclone,2,6,165000000.0,186576360
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,,,
Ecuador,ECU,Hydrological,Flood,,1,,,
Ecuador,ECU,Geophysical,Volcanic activity,Ash fall,1,,,
Egypt,EGY,Hydrological,Flood,Flash flood,1,40,76000000.0,85938202
Spain,ESP,Meteorological,Storm,Extra-tropical storm,1,17,315000000.0,356191234
Ethiopia,ETH,Hydrological,Flood,,2,12,,
Ethiopia,ETH,Hydrological,Landslide,,1,10,,
Ethiopia,ETH,Hydrological,Landslide,Landslide,1,12,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,3,8,14120000.0,15966413
France,FRA,Meteorological,Extreme temperature ,Heat wave,1,1924,,
France,FRA,Hydrological,Flood,,1,,,
France,FRA,Hydrological,Flood,Flash flood,2,2,53000000.0,59930589
France,FRA,Meteorological,Storm,Convective storm,1,18,967000000.0,1093450549
France,FRA,Meteorological,Storm,Extra-tropical storm,2,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Extreme temperature ,Heat wave,1,2556,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,Riverine flood,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,Extra-tropical storm,1,2,,
Georgia,GEO,Hydrological,Flood,,1,,,
Ghana,GHA,Hydrological,Flood,,2,7,,
Guinea,GIN,Hydrological,Flood,,1,,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,2,,
Greece,GRC,Hydrological,Flood,,1,8,30000000.0,33922975
Greece,GRC,Hydrological,Flood,Flash flood,1,,,
Guatemala,GTM,Hydrological,Flood,,2,3,,
Guatemala,GTM,Meteorological,Storm,Tropical cyclone,3,164,386000000.0,436475607
French Guiana,GUF,Hydrological,Flood,,1,,,
Honduras,HND,Hydrological,Flood,,1,3,,
Honduras,HND,Meteorological,Storm,Tropical cyclone,3,129,,
Croatia,HRV,Geophysical,Earthquake,Ground movement,2,9,13023400000.0,14726415596
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,39,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,,,
Indonesia,IDN,Hydrological,Flood,,15,170,20000000.0,22615316
Indonesia,IDN,Hydrological,Flood,Flash flood,8,27,9300000.0,10516122
Indonesia,IDN,Hydrological,Flood,Riverine flood,2,2,,
Indonesia,IDN,Hydrological,Landslide,Landslide,1,11,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,,,
Indonesia,IDN,Geophysical,Volcanic activity,Lava flow,1,,,
Isle of Man,IMN,Meteorological,Storm,Extra-tropical storm,1,,,
India,IND,Hydrological,Flood,,5,2104,11510000000.0,13015114602
India,IND,Hydrological,Landslide,Landslide,2,91,,
India,IND,Meteorological,Storm,Convective storm,1,11,,
India,IND,Meteorological,Storm,Tropical cyclone,3,110,14920000000.0,16871026052
Ireland,IRL,Meteorological,Storm,Extra-tropical storm,1,,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,6,40,2358000000.0,2666345806
Iran (Islamic Republic of),IRN,Biological,Insect infestation,Locust,1,,,
Iran (Islamic Republic of),IRN,Hydrological,Landslide,Avalanche,1,12,,
Iraq,IRQ,Hydrological,Flood,,1,8,100000000.0,113076582
Israel,ISR,Hydrological,Flood,Flash flood,1,7,580000000.0,655844176
Israel,ISR,Climatological,Wildfire,,1,,,
Italy,ITA,Hydrological,Flood,,2,2,10000000.0,11307658
Italy,ITA,Hydrological,Flood,Flash flood,1,3,60000000.0,67845949
Italy,ITA,Hydrological,Landslide,Landslide,1,3,,
Italy,ITA,Meteorological,Storm,Convective storm,2,10,60000000.0,67845949
Italy,ITA,Meteorological,Storm,Extra-tropical storm,1,1,,
Japan,JPN,Hydrological,Flood,,1,82,5800000000.0,6558441763
Japan,JPN,Meteorological,Storm,Convective storm,1,,200000000.0,226153164
Japan,JPN,Meteorological,Storm,Tropical cyclone,2,2,,
Kazakhstan,KAZ,Hydrological,Flood,,1,,,
Kenya,KEN,Climatological,Drought,Drought,1,,250000000.0,282691455
Kenya,KEN,Hydrological,Flood,,1,285,10000000.0,11307658
Cambodia,KHM,Meteorological,Storm,Tropical cyclone,2,44,100000000.0,113076582
Korea (the Republic of),KOR,Hydrological,Flood,,2,52,420000000.0,474921645
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,3,29,1200000000.0,1356918985
Lao People's Democratic Republic (the),LAO,Meteorological,Storm,Tropical cyclone,2,2,,
Lebanon,LBN,Climatological,Wildfire,,1,,,
Sri Lanka,LKA,Hydrological,Flood,,2,6,,
Sri Lanka,LKA,Meteorological,Storm,Tropical cyclone,1,4,,
Lesotho,LSO,Climatological,Drought,Drought,1,,,
Madagascar,MDG,Climatological,Drought,Drought,1,,,
Madagascar,MDG,Hydrological,Flood,,1,40,,
Madagascar,MDG,Meteorological,Storm,Tropical cyclone,1,4,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,10,75000000.0,84807437
Mexico,MEX,Hydrological,Flood,,2,30,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,5,42,335000000.0,378806550
Mali,MLI,Climatological,Drought,Drought,1,,,
Myanmar,MMR,Hydrological,Flood,Flash flood,1,,,
Myanmar,MMR,Hydrological,Landslide,Landslide,1,174,,
Mongolia,MNG,Hydrological,Flood,,1,2,,
Mongolia,MNG,Hydrological,Flood,Flash flood,2,8,1700000.0,1922302
Mongolia,MNG,Meteorological,Storm,Convective storm,1,,,
Mozambique,MOZ,Climatological,Drought,Drought,1,,,
Mozambique,MOZ,Hydrological,Flood,,2,24,,
Mauritania,MRT,Climatological,Drought,Drought,1,,,
Mauritania,MRT,Hydrological,Flood,,2,9,,
Malawi,MWI,Hydrological,Flood,Riverine flood,1,1,,
Malaysia,MYS,Hydrological,Flood,,4,,6800000.0,7689208
Malaysia,MYS,Hydrological,Flood,Riverine flood,1,,,
Namibia,NAM,Hydrological,Flood,,1,,,
Niger (the),NER,Climatological,Drought,Drought,1,,,
Niger (the),NER,Hydrological,Flood,,2,83,10000000.0,11307658
Nigeria,NGA,Hydrological,Flood,,3,189,100000000.0,113076582
Nicaragua,NIC,Meteorological,Storm,Tropical cyclone,2,20,919000000.0,1039173790
Netherlands (the),NLD,Meteorological,Extreme temperature ,Heat wave,1,400,,
Norway,NOR,Hydrological,Landslide,Landslide,1,10,130000000.0,146999557
Nepal,NPL,Hydrological,Flood,,1,448,100000000.0,113076582
New Zealand,NZL,Hydrological,Flood,,2,,100000000.0,113076582
New Zealand,NZL,Climatological,Wildfire,Forest fire,1,,10000000.0,11307658
Oman,OMN,Hydrological,Flood,,1,3,,
Pakistan,PAK,Hydrological,Flood,,3,441,1500000000.0,1696148732
Pakistan,PAK,Hydrological,Flood,Flash flood,1,66,,
Pakistan,PAK,Biological,Insect infestation,Locust,1,,,
Pakistan,PAK,Hydrological,Landslide,Landslide,1,16,,
Pakistan,PAK,Meteorological,Storm,Convective storm,1,107,,
Panama,PAN,Hydrological,Flood,Riverine flood,1,11,,
Panama,PAN,Meteorological,Storm,Tropical cyclone,2,83,11000000.0,12438424
Peru,PER,Hydrological,Flood,Flash flood,3,15,10000000.0,11307658
Peru,PER,Hydrological,Landslide,Mudslide,1,15,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,1,2500000.0,2826915
Philippines (the),PHL,Hydrological,Landslide,Landslide,1,10,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,6,190,1044974000.0,1181620883
Philippines (the),PHL,Geophysical,Volcanic activity,Ash fall,1,1,66000000.0,74630544
Papua New Guinea,PNG,Hydrological,Flood,,1,12,,
Papua New Guinea,PNG,Hydrological,Flood,Flash flood,1,7,,
Papua New Guinea,PNG,Hydrological,Flood,Riverine flood,1,,,
Papua New Guinea,PNG,Hydrological,Landslide,Landslide,2,23,,
Poland,POL,Hydrological,Flood,,1,,,
Poland,POL,Meteorological,Storm,Extra-tropical storm,1,3,,
Puerto Rico,PRI,Geophysical,Earthquake,Ground movement,2,4,950000000.0,1074227530
Puerto Rico,PRI,Meteorological,Storm,Tropical cyclone,1,1,59800000.0,67619796
Korea (the Democratic People's Republic of),PRK,Hydrological,Flood,,1,22,,
"Palestine, State of",PSE,Meteorological,Extreme temperature ,Cold wave,1,3,,
Romania,ROU,Hydrological,Flood,,1,3,85000000.0,96115095
Rwanda,RWA,Hydrological,Flood,,4,39,,
Rwanda,RWA,Hydrological,Flood,Flash flood,1,72,,
Saudi Arabia,SAU,Hydrological,Flood,,1,3,,
Sudan (the),SDN,Hydrological,Flood,,1,155,250000000.0,282691455
Senegal,SEN,Hydrological,Flood,,1,11,18000000.0,20353785
Solomon Islands,SLB,Meteorological,Storm,Tropical cyclone,1,48,,
El Salvador,SLV,Hydrological,Landslide,Mudslide,1,42,,
El Salvador,SLV,Meteorological,Storm,Tropical cyclone,3,33,220000000.0,248768481
Somalia,SOM,Climatological,Drought,Drought,1,,993000000.0,1122850460
Somalia,SOM,Hydrological,Flood,,1,26,,
Somalia,SOM,Hydrological,Flood,Riverine flood,1,6,,
Somalia,SOM,Meteorological,Storm,Tropical cyclone,1,9,,
Serbia,SRB,Hydrological,Flood,,1,,28000000.0,31661443
South Sudan,SSD,Hydrological,Flood,,1,,,
Slovakia,SVK,Hydrological,Flood,,1,1,,
Slovenia,SVN,Meteorological,Storm,Extra-tropical storm,1,1,,
Sweden,SWE,Meteorological,Storm,Extra-tropical storm,1,1,,
Syrian Arab Republic,SYR,Climatological,Wildfire,,1,3,,
Chad,TCD,Hydrological,Flood,,2,3,,
Togo,TGO,Hydrological,Flood,,1,11,,
Thailand,THA,Hydrological,Flood,,1,1,,
Thailand,THA,Hydrological,Flood,Flash flood,2,30,50000000.0,56538291
Thailand,THA,Meteorological,Storm,Convective storm,1,2,10000000.0,11307658
Thailand,THA,Meteorological,Storm,Tropical cyclone,3,11,,
Tajikistan,TJK,Hydrological,Flood,,1,2,,
Timor-Leste,TLS,Hydrological,Flood,Riverine flood,1,3,20000000.0,22615316
Tonga,TON,Meteorological,Storm,Tropical cyclone,1,,111000000.0,125515006
Tunisia,TUN,Hydrological,Flood,Flash flood,1,6,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,5,166,790000000.0,893304999
Turkey,TUR,Hydrological,Flood,,1,16,250000000.0,282691455
Turkey,TUR,Hydrological,Flood,Flash flood,2,8,35000000.0,39576804
Turkey,TUR,Hydrological,Landslide,Avalanche,1,41,,
Turkey,TUR,Meteorological,Storm,Convective storm,1,2,,
Tuvalu,TUV,Meteorological,Storm,Tropical cyclone,1,,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,1,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,,2,2,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,Flash flood,2,41,,
Uganda,UGA,Hydrological,Flood,,3,13,,
Uganda,UGA,Hydrological,Flood,Flash flood,1,3,,
Uganda,UGA,Hydrological,Flood,Riverine flood,1,11,,
Uganda,UGA,Meteorological,Storm,Convective storm,1,8,,
Ukraine,UKR,Hydrological,Flood,,1,3,153861000.0,173980760
Ukraine,UKR,Climatological,Wildfire,Forest fire,2,16,162000000.0,183184063
Uruguay,URY,Hydrological,Flood,Flash flood,1,,,
Uruguay,URY,Meteorological,Storm,Convective storm,1,,,
United States of America (the),USA,Climatological,Drought,Drought,1,45,4500000000.0,5088446195
United States of America (the),USA,Hydrological,Flood,,1,1,2100000000.0,2374608225
United States of America (the),USA,Hydrological,Flood,Riverine flood,1,,175000000.0,197884019
United States of America (the),USA,Meteorological,Storm,Convective storm,11,95,25400000000.0,28721451859
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,8,80,33425000000.0,37795847574
United States of America (the),USA,Climatological,Wildfire,Forest fire,1,32,11000000000.0,12438424033
Uzbekistan,UZB,Hydrological,Flood,,1,4,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,,1,3,30000000.0,33922975
Viet Nam,VNM,Hydrological,Flood,Flash flood,1,5,22000000.0,24876848
Viet Nam,VNM,Meteorological,Storm,Convective storm,1,3,,
Viet Nam,VNM,Meteorological,Storm,Extra-tropical storm,1,5,1500000.0,1696149
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,8,297,1428492000.0,1615289929
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,3,,
Yemen,YEM,Hydrological,Flood,,3,53,,
Yemen,YEM,Hydrological,Flood,Flash flood,2,12,20000000.0,22615316
South Africa,ZAF,Hydrological,Flood,Flash flood,1,3,,
South Africa,ZAF,Meteorological,Storm,Convective storm,1,10,,
Zambia,ZMB,Hydrological,Flood,,3,3,,
Afghanistan,AFG,Climatological,Drought,Drought,1,,,
Afghanistan,AFG,Hydrological,Flood,Flash flood,2,376,,
Afghanistan,AFG,Hydrological,Landslide,Avalanche,1,20,,
Angola,AGO,Hydrological,Flood,Flash flood,2,22,,
Albania,ALB,Hydrological,Flood,,1,,,
Argentina,ARG,Geophysical,Earthquake,Ground movement,1,,,
Argentina,ARG,Hydrological,Flood,Flash flood,1,,,
Argentina,ARG,Climatological,Wildfire,Forest fire,1,15,,
Australia,AUS,Hydrological,Flood,,3,4,2200000000.0,2376061579
Australia,AUS,Hydrological,Flood,Flash flood,1,2,330000000.0,356409237
Australia,AUS,Meteorological,Storm,Tropical cyclone,2,1,685000000.0,739819173
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,120000000.0,129603359
Austria,AUT,Hydrological,Flood,,1,1,,
Burundi,BDI,Hydrological,Flood,,1,,,
Belgium,BEL,Hydrological,Flood,,1,39,2000000000.0,2160055981
Belgium,BEL,Meteorological,Storm,Convective storm,2,,,
Benin,BEN,Hydrological,Flood,,1,13,,
Bangladesh,BGD,Hydrological,Flood,,1,21,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,3,,
